greet	vt.和（某人）打招呼（或问好）
usual	adj.通常的，寻常的
tie-dye	v.扎染（织物）
twist	v.使扭曲，使弯曲
cloth	n.布料，织物
tie	v.（用线、绳等）系，拴，绑，捆
string	n.细绳；弦
dye	v.&n.给…染色，染；染料，染液
untie	v.解开
method	n.方法
product	n.产品
not only ... but also ...	不仅…而且…
workshop	n.作坊
dry	v.（使）变干；（把...）弄干
pattern	n.图案，模式
reduce	v.减少
waste	n.浪费，废料
joy	n.高兴；乐趣
glove	n.手套
finger	n.（手套的）指部；手指
button	n.纽扣，按钮
wild	adj.&n.野生的；野生状态，自然环境
dolphin	n.海豚
eagle	n.雕
fox	n.狐狸
shark	n.鲨鱼
wolf	n.狼
zebra	n.斑马
king	n.大王，国王
tiny	adj.极小的
birth	n.出生
beginning	n.开头，开端
round-the-clock	adj.全天候的
weigh	v.有…重
satisfying	adj.令人满意的
giant panda	n.大熊猫
in the wild	在野外
serious	adj.严重的
even if	即使，尽管
easily	adv.很可能；容易地
sick	adj.生病的
live on	以…为生
mainly	adv.主要地
result	n.结果，后果
as a result	因此
government	n.政府
action	n.行动
take action	采取行动
protect	v.保护，防护
nature reserve	n.自然保护区
effort	n.努力
increase	v.增加
protection	n.保护
growth	n.生长，发育，成长
fat	adj.胖的
manage	v.完成（困难的事）
whale	n.鲸
hunt	v.猎杀
meaningful	adj.重要的
illness	n.疾病，病
in danger	处于危险中
reason	n.理由，原因
accept	v.收受，接受
polar bear	n.北极熊
meat-eater	n.肉食动物（或人）
melt	v.（使）融化
drop	v.（使）降低；扔下；掉下
blue whale	n.蓝鲸
risk	n.危险，风险
at risk	有危险
Indian	adj.印度（人）的
rhino	n.犀牛
horn	n.角
disaster	n.灾害
pollution	n.污染
certain	adj.某种，某些
foggy	adj.有雾的，雾茫茫的
snowy	adj.下雪多的，被雪覆盖的
yeah	excl.（口语）是的
hide	v.躲避；藏
shower	n.阵雨
memory	n.回忆
stream	n.小河，溪
shade	n.（树）荫
lazy	adj.慵懒的；懒惰的
pool	n.水塘，池塘
pile	n.堆
upon	prep.在…上
harvest	v.收割（庄稼）
crop	n.庄稼，作物
as	conj.当…时，随着，因为
temperature	n.温度
sofa	n.长沙发
snowman	n.雪人
blow	v.吹，刮，吹（气）
shine	v.发光，照耀
smell	v.有（或发出）…气味
heat	n.热，热量
sudden	adj.突然的
snowball	n.雪球
fog	n.雾
divide	v.（使）分开，分成
divide ... into ...	把…分成...
end	v.结束，终止
beyond	prep.超出，除…之外
connect	v.把...联系起来；（使）连接
be connected with	与…有联系
positive	adj.正面的，积极的，肯定的
effect	n.影响，结果；效果
average	adj.平均的
wet	adj.湿的，潮的
daylight	n.日光
degree	n.度，度数
on average	平均
sunshine	n.阳光
start	n.开头，开端
snowstorm	n.雪暴，暴风雪
awful	adj.糟糕的，极讨厌的
order	v.订购
take care	保重
frozen	adj.结冰的，冷冻的
thick	adj.厚的，浓的
deep	adj.厚的，深的
throw	v.扔
moreover	adv.此外
sculpture	n.雕像，雕塑品
coral	n.珊瑚
reef	n.礁
penguin	n.企鹅
ecosystem	n.生态系统
climate	n.气候
wetland	n.湿地
include	v.包括
non-living	adj.非生物的
pond	n.池塘
hold	v.容纳；拿着；举行
plenty	pron.大量
plenty of	大量
onto	prep.到...上，向...上
return	v.返回，回去，回来
get rid of	清除；摆脱
prevent	v.防止，阻止
store	v.贮存
sponge	n.海绵块
act	v.起作用；行动；扮演
kidney	n.肾脏
nearly	adv.几乎，差不多，将近
carbon dioxide	n.二氧化碳
trap	v.吸收；使落入险境
harmful	adj.有害的
therefore	adv.因此
lung	n.肺
slow down	（使）慢下来
sadly	adv.不幸地；悲伤地
ton	n.吨
harm	v.伤害，损害
wildlife	n.野生动物
quite a few	相当多，不少
noisy	adj.充满噪声的；吵闹的
system	n.系统；体系
cause	v.使发生，造成，导致
damage	v.损害，毁坏
north-east	n.,adj.&adv.东北；东北方的；向东北方
cover	n.躲避处；罩子
rare	adj.稀罕的，珍贵的
red-crowned crane	n.丹顶鹤
stay	n.停留，逗留
daytime	n.白天
lead	v.造成（后果）
lead to	导致
mud	n.泥，淤泥，泥浆
set up	建立
encourage	vt.鼓励
knowledge	n.知识
wastewater	n.废水
environment-friendly	adj.环保的，不损害环境的
sir	n.先生
madam	n.女士
kill	v.杀死
solve	v.解决；解答
environmental	adj.环境的
sound	adj.健康的，无损伤的；
safe and sound	安然无恙
emergency	n.紧急情况
situation	n.情况
heating	n.供暖
lightning	n.闪电
office	n.办公室，办公楼
homeless	adj.无家可归的
coach	n.长途汽车
road	n.道路
accident	n.事故
typhoon	n.台风
terrible	adj.可怕的
state	n.状态，情况
fireman	n.消防员
traffic	n.交通
slight	adj.轻微的
shake	n.&v.摇动
thunder	n.雷声
bomb	n.炸弹
shout	v.&n.呼喊，喊叫
fear	n.恐惧，害怕；
in fear	恐惧地，害怕地
direction	n.方向
in all directions	四处，到处
brick	n.砖
silent	adj.安静的
nervous	adj.焦虑的；胆怯的
beat	v.（使）规律作响或运动；用力敲打
say to oneself	暗想；自言自语
calm	v.（使）平静；（使）镇定
calm down	（使）平静
since	conj.因为，既然
weak	adj.虚弱的
voice	n.嗓音，说话声，唱歌声
except	prep.除...之外
smoke	n.烟
burn	v.着火；（使）烧毁，烧伤
put out	扑灭，熄灭
heavily	adv.大量地
guess	v.猜测，估计
hat	n.（常指带檐的）帽子
clear	v.清除，清理
policeman	n.（男）警察
ache	n.&v.疼痛
postman	n.邮递员
airport	n.机场
passport	n.护照
close	adj.差一点儿，险些
report	v.报道；汇报
bush fire	n.山林大火
so far	迄今为止
including	prep.包括...在内
nearby	adv.&adj.在附近；附近的
sign	n.标牌，指示牌
avoid	v.避免，防止
wound	n.伤，伤口
bleed	v.流血，失血
press	v.按，压
right away	立即，马上
tidal wave	n.海啸，潮汐波
warn	v.警告，告诫
underground	n.地铁
speed	n.速度
high-speed train	n.高速列车
used to	曾经
crowded	adj.拥挤的
convenient	adj.方便的
innovation	n.创新
southern	adj.南部的，南方的
high-tech	adj.高科技的（尤指电子方面）
pioneer	n.先锋，先驱
reform	n.改革
at the heart of	在...的核心
technology	n.技术
industry	n.行业，工业
giant	n.大公司；巨人，庞然大物
lead	v.&n.引领，领导
move	n.改变，转变
wealth	n.财富；富有
a wealth of	大量的，丰富的
facility	n.设置，设备
as well as	除...之外，也，还
excellent	adj.优秀的，杰出的
educational	adj.教育的，有关教育的
honour	n.荣誉
public	n.民众
citizen	n.居民，市民，公民
greenway	n.绿道
electric	adj.电动的
planner	n.设计者，规划者
since	prep.&conj.自...以来
development	n.发展，成长
pioneering	adj.开拓性的
creativity	n.创造力
certainly	adv.无疑，肯定
key	n.关键，键，琴键
make a living	谋生
world-famous	adj.举世闻名的
transport	n.交通运输系统
recently	adv.最近
already	adv.已经，早已
yet	adv.尚，还；迄今
reporter	n.记者
line	n.交通线；线（条）；行，列
step	vi.迈步，踩，踏，行走
wide	adj.宽的，宽阔的
row	n.一排，一列，一行
muddy	adj.泥泞的
villager	n.村民
recent	adj.近来的，新近的
hopeful	adj.抱有希望，满怀希望
guest	n.旅客，房客；客人
guest house	n.小旅馆
tourism	n.旅游业，观光业
empty	adj.空的
public	adj.公共的；公众的
common	adj.普遍的；共同的
prefer	vt.较喜欢
ride	n.供乘骑的游乐设施
scare	vt.使害怕
explore	vt.&vi.探索，探究
reach	n.河段，直水道
rich	adj.大量含有；丰富多彩的；富有的
attraction	n.向往的地方，有吸引力的事；吸引
choice	n.选择
historic	adj.历史上著名（或重要）的
learning	n.学问，知识，学习
university	n.大学
body	n.机构，部门
feel	n.（场所等给的）印象，感受，气氛
bank	n.岸，河畔
birthplace	n.发源地，出生地
seat of power	（中央）政府所在地，权力中心
dynasty	n.朝代
cave	n.山洞，洞穴
carving	n.雕刻，雕刻品
lover	n.爱好者
peony	n.牡丹，芍药
abroad	adv.在国外，到国外
admire	vt.欣赏；钦佩
make one's way (to)	前往...
dreamlike	adj.梦幻（般）的
central	adj.在中心的，中央的
soldier	n.士兵
imagine	v.想象
site	n.地点，位置
business	n.商务，公事，生意
mix	n.混合，混杂，结合
until	prep.&conj.到...时，直到...为止
message	不亚于任何人（或事物）
anywhere	adv.任何地方
marry	vt.&vi.结婚，嫁，娶
artwork	n.艺术作品
classical	adj.古典的
theme	n.主题
theme park	n.主题乐园
base	n.据点，总部，基础
period	n.时期
record	n.记录；纪录
hero	n.英雄
twice	adv.两次
show off	衬托，炫耀，卖弄，显示
no matter ...	不论...，无论...，不管...
click	n.点击
coast	n.海岸，海滨
must	n.必须做（或看，买等）的事
pop	adj.流行音乐的；通俗的
band	n.乐队
be second to none	89不亚于任何人（或事物）
live	adv.现场演出的
whether	conj.不管...；是否
as for	至于，关于
slice	n.部分；薄片，块
truly	adv.真正，确实
bridge	n.桥
doubt	n.疑问，怀疑
no doubt	无疑
a bit of everything	什么都有点儿
count	vi.数数
count down	倒计时
guard	n.卫兵，看守；保卫
nightlife	n.夜生活
excitement	n.激动，兴奋
Italian	adj.意大利（人）的，意大利语的
digital	adj.数字式的，数码的
in person	亲自，亲身
check out	察看，看一看；（从图书馆等）借出
menu	n.菜单
sign	vi.&vt.签（名）；和...签约
sign up (for sth)	报名（参加课程）
training	n.训练，培训
list	n.目录，清单
report	n.报告；汇报；报道
book	vt.&vi.预定，预约
ticket	n.票，入场券
cash	n.现金
ongoing	adj.仍在进行的，不断发展的
project	n.项目
temple	n.庙宇，寺院
proof	n.证据，证明
communication	n.交流，交际
Three-D	adj.（=3D）三维的，立体的
article	n.文章
closely	adv.靠近地；细致地
complete	vt.完成，结束
although	conj.不过，然而，尽管
introduction	n.介绍
French	adj.法国（人）的，法语的
queen	n.王后；女王
tour	vt.&vi.旅游
zoom	vi.快速移动
zoom in	使画面放大，拉近
crowd	n.人群，观众
completely	adv.完全地，完整地
a good read	n.好读物，好书(或文章等)
fiction	n.小说
non-fiction	n.非虚构作品
make up	adj.创作，编写，编造
novel	n.(长篇) 小说
crash	vi.&vt.撞击，碰撞
be tired out	累极了
stomach	n.腹部，胃
fall over	摔倒
continue	vt.&vi.继续
either	adv.也
break free	逃脱，挣脱
pull	vt.&vi.抽出，拉，拖
rope	n.绳索
army	n.大批，大群；陆军部队
straight	adv.径直；笔直地
whom	pron.谁，什么人
review	n.评论
discuss	vt.讨论，谈论，商量
certain	adj.确定；必定
advise	vt.提出建议
hand in	提交，呈交，上交
timetable	n.时间表；时刻表
paragraph	n.段落
summary	n.总结
ending	n.结尾，结局
rule	n.规章，规则
first of all	第一，首先
librarian	n.图书管理员
publishing house	n.出版社
unwilling	adj.不愿意
sale	n.销售量
copy	n.一本(份，册)，复制品
especially	adv.尤其，特别
literature	n.文学
publisher	n.出版人 (或机构)
pirate	vt.盗印，窃用
reader	n.读者
difficulty	n.困难
have difficulty (in) doing sth	做某事有困难
copyright	n.著作权，版权
agreement	n.同意，一致，协议
market	n.市场
excuse	vt.原谅
excuse me	劳驾，请原谅
within	prep.在...之内
journal	n.日志；杂志
title	n.名称，标题；头衔，称谓
naughty	adj.顽皮的，淘气的
describe	vt.描述
faraway	adj.遥远的
island	n.岛
opinion	n.看法，想法
although	conj.尽管
manners	n.【复数】礼仪，礼貌
litter	n.垃圾
tap	n.水龙头
wait in line	排队等候
patiently	adv.耐心地
congratulations	n.【复数】祝贺
hallway	n.走廊；正门过道
on time	adv.准时
feel at home	舒服自在，不拘束
normally	adv.通常
address	vt.称呼 (某人)
politeness	n.礼貌
realize	vt.意识到
behave	vi.表现
differently	adv.不同地
when it comes to (doing) sth	当涉及某事（或做某事）时
praise	n.&vt.称赞，赞美
pleased	adj.高兴
instead of	代替，作为...的替换
reply	vt.&vi.回答，答复
modest	adj.谦虚的
openly	adv.公开地，毫不隐瞒地
host	n.主人
hospitable	adj.好客的，热情友好的
plate	n.盘子，碟子
refuse	vt.&vi.拒绝，回绝
get used to sth	习惯于某事
fully	adv.完全地，全部地，充分地
all at once	一起，同时
jump the line	插队
loudly	adv.大声地；吵闹地
cool off	变凉，冷却下来
case	n.特殊情况；病例
in case	以防万一
push	vi.&vt.挤开，推动
past	prep.在另一边，到另一侧
in one's way	挡着...的路
discussion	n.讨论
cheat	vi.&vt.欺骗
promise	vt.&vi.承诺，许诺
keep one's word	信守诺言
pear	n.梨
even though	尽管，即使
own	vt.拥有
respectfully	adv.尊敬地
move	vt. (使)感动，打动
earphones	n.【复数】耳机
circle	n.圆圈
tip	n.小费
peaceful	adj.安宁的，安静的
impolite	adj.失礼的，粗鲁的
trouble	vt.麻烦；使烦恼；折磨
one another	互相
hug	n.&v.拥抱
kiss	n.&v.亲吻
quietly	adv.安静地，平静地
tasty	adj.美味的，可口的
rush	vt.&vi.急促，仓促行事；冲，涌
unless	conj.除非
be about to do sth	即将，正要（做某事）
blind	adj.瞎的，失明的
deaf	adj.聋的
disabled	adj.有残疾的
elderly	adj.年纪较大的，上了年纪的
disability	n.(某种) 缺陷，障碍
service	n.服务
donate	vt.&vi.捐赠，捐献
expect	vt.预料，预期；期待
athlete	n.运动员
confidence	n.自信心，信心
require	vt.需要，依靠
spare	adj.空闲的，空余的
receive	vt.受到，接到
necessary	adj.必需的，必要的
wheelchair	n.轮椅
remind	vt.提醒
remind sb to do sth	提醒某人做某事
seat belt	n.(汽车或飞机上的)安全带
medal	n.奖牌，勋章
gold	n.金牌；金
silver	n.银牌；银
competition	n.比赛；竞争
background	n.出身背景，背景
ability	n.才能，本领，才智
warm-hearted	adj.善良诚恳的
courage	n.勇气
achieve	vt.达到(目标等)；完成
greatly	adv.非常，很
influence	vt.&n.影响
compete	vi.参加比赛；竞争
smoothly	adv.顺利地；平滑地
voluntary	adj.义务性的；自愿的
cross	vt.&vi.穿越，横过
charity	n.慈善机构 (或组织)
western	adj.西部的，西方国家的
popularity	n.受欢迎，普及
chemistry	n.化学
north-western	adj.西北的，西北方向的
north-eastern	adj.东北的，东北方向的
suffer	vi.&vt.受折磨，变差；遭受
suffer from	患...病，遭受
blood	n.血，血液
disease	n.病，疾病
operation	n.手术
absent	adj.缺席，不在
found	vt.创建；建立
medical	adj.医疗的
organization	n.组织，机构
lip	n.嘴唇
interviewer	n.采访者
billion	n.十亿
cure	vt.治好 (疾病)，治愈
treatment	n.治疗
aim	n.目的，目标
patient	n.病人
afford	vt.能做，买得起
go to hospital	去医院看病
on board	在飞机上(或船上，火车上)
train	vt.&vi.培训，训练
benefit	vi.&vt.得益于，得利于；使受益
eye care	眼睛保健
operate	vi.动手术
operate on	(给...) 做手术
treat	vt.医治；以...方式对待
carry on with	继续做
interview	n.采访，访谈，面试
grateful	adj.感激的
darkness	n.黑暗
blind	vt.使失明
addition	n.增加，增加物
in addition (to)	除...以外 (还)
directly	adv.直接
leaflet	n.传单，小册子
hand out	分发
aim	vt.&vi.力争做到；瞄准
benefit	n.优势，益处，成效
champion	n.捍卫者，声援者，拥护者，冠军
right	n.权利
healthcare	n.医疗（服务）
besides	adv.而且，此外
progress	n.进步，进展
spread	n.传播，散布，扩展，蔓延
virus	n.病毒
war	n.战争；斗争
miss out on	错失（机会）
influential	adj.有影响力的
cause	n.原因；理由
soil	n.土壤
chemical	adj.&n.化学品的，化学的；化学制品
truck	n.卡车；载重汽车
unclean	adj.不洁净的
fuel	n.燃料
pour	vt.&vi.倾倒，倒出；倾泻
clear	adj.清澈的；晴朗的；了解清楚的
eco-friendly	adj.环保的
separate	vt.&vi.(使) 分开；区分
separate ... into	把...分成
recycle	vt.回收利用
level	n.标准，水平
successfully	adv.有成效地
total	adj.总的，全部的
strict	adj.严格的
control	vt.&n.控制
break	vt.&vi.违反，违背，(使) 破，裂，碎
punish	vt.&vi.惩罚
fine	vt.对...处以罚款
resource	n.资源
wisely	adv.明智地
run out	用完，耗尽
widely	adv.广泛地，普遍地
make a difference	有作用，有影响
management	n.管理
vote	vi.&vt.投票，表决
poster	n.海报
pollute	vt.污染
affect	vt.影响
gas	n.气体
coughing	n.咳嗽
seabird	n.海鸟
according to	依照，根据
desertification	n.沙漠化
hardly	adv.几乎不，几乎没有
single-use	adj.供一次使用的
damage	n.损坏，损失；损害
solar power	太阳能
second-hand	adj.二手的
battery	n.电池
electronic	adj.电子的
electricity	n.电，电能
energetic	adj.精力充沛的
organized	adj.有条理的
order	n.条理；顺序
keep ... in (good) order	保持整齐
explain	vt.&vi.解释
come up with	想出，找到（答案）
careless	adj.粗心的
neither	adv.&det.&pron.也不；两者都不
neither ... nor ...	既不…也不…
nor	conj.&adv.也不
accountant	n.会计
suppose	vt.&vi.认为，推断；假设
social	adj.好交际的；社交的
either ... or ...	要么…要么…，不是…就是…
impress	vt.&vi.使留下深刻印象
imagination	n.想象力
manager	n.经理
suit	vt.适合
railway	n.铁路；铁路系统
mention	vt.提到，说到，写到
standard	n.标准
tough	adj.艰难的
at all times	总是，随时，永远
passenger	n.乘客
personality	n.性格，个性
winner	n.获胜者
outgoing	adj.外向的，友好的
opposite	n.对立的人（或事物）
kindness	n.善良
let sb down	使失望
pass sth on (to sb)	传递给（某人）
son	n.儿子
remain	v.保持不变，仍然是
confident	adj.自信的
likely	adv.&adj.可能；可能的
negative	adj.消极的；否定的
study	n.研究；学业
point	vt.&vi.指向，指引
point out	指出
pay off	成功，奏效
challenge	n.挑战
succeed	vi.成功
president	n.主席；院长；董事长
position	n.职位；位置
cooperate	vi.合作
voice	vt.表达
consider	vt.&vi.仔细考虑
teenage	adj.青少年的，十几岁的
drive	vt.迫使；驾驶
mad	adj.气愤；疯的
be in low spirits	情绪低落
lately	adv.最近
decision	n.决定
patience	n.耐心
stick	vi.&vt.粘贴，粘住；刺，插入
stick to	坚持
stress	n.精神压力，心理负担
under stress	在压力之下，承受压力
waste	vt.浪费，滥用
mobile phone	n.手机
regret	vt.懊悔，感到遗憾
cut back on sth	减少，削减，缩减
hate	vt.&vi.极不喜欢，厌恶
exam	n.考试
focused	adj.注意力集中的
argue	vi.争论，争吵，争辩
silly	adj.傻的，愚蠢的
normal	adj.正常的，典型的
stressed	adj.焦虑不安的
bottom	n.底部；底
dialogue	n.对话
communicate	vi.&vt.沟通; 交流
dictionary	n.词典，辞书
youth	n.青年；青春
stage	n.阶段，时期；舞台
experience	vt.经历；体验
rapid	adj.快速的
mood	n.情绪，心情
ugly	adj.丑陋的
probably	adv.很可能，大概
risk	vt.冒…的风险；冒险做
go through	经历，遭受
unkind	adj.不友善的，刻薄的
stranger	n.陌生人；外地人
bully	87支持，维护
screen	n.屏幕
bedtime	n.就寝时间
pain	n.痛苦；疼痛
get sb down	使悲伤（沮丧、忧郁等）
shame	n.羞耻；让人遗憾的事
adult	n.成年人
seed	n.种子；起因
dancer	n.舞蹈演员，跳舞者
recognize	vt.赞赏，公认；认识，辨别出
inspire	vt.激励；鼓舞
shortly	adv.不久
take away	减弱；消除
muscle	n.肌肉
yet	conj.然而，但是
final	adj.最终的，最后的
universe	n.宇宙
scientific	adj.科学的
audience	n.读者，观众，听众
highly	adv.很，非常
whenever	conj.无论何时
achievement	n.成就
will	n.意志，毅力；意愿
however	adv.不管多么
musician	n.音乐家
death	n.死亡
shoulder	n.肩膀
coach	n.教练
pretty	adv.相当
knee	n.膝，膝盖
cheers	excl.再见；干杯
fair	adj.公平的，公正的
fair play	n.公平竞赛，公平办事
Irish	adj.爱尔兰（人）的，爱尔兰语的
gymnast	n.体操运动员
make it (to)	获得成功
performance	n.表现；表演
runner	n.赛跑运动员，跑步者
semi-final	n.半决赛
finishing line	n.终点线
whatever	det.&pron.无论什么，不管什么
inspiring	adj.激励的，鼓舞人心的
diary	n.日记
victory	n.胜利
live through sth	经历（灾难等）而幸存
perform	vt.&vi.做，执行；表演
disappoint	vt.使…失望
self	n.自我
cactus	n.仙人掌
lotus	n.莲属植物；莲花图案
exactly	adv.（答语）完全正确；准确地
peanut	n.花生
unused	adj.未用过的
pity	n.遗憾
dig	vt.&vi.挖，掘，凿
dig up	掘地；挖掘出
a couple of	几个；一对
celebration	n.庆祝；庆典
oil	n.食用油；石油
unlike	prep.不像
stem	n.茎，梗，柄
bear	vt.结（果实），开（花）；生（孩子）
attractive	adj.吸引人的
compare	vt.比较，对比
judge	vt.&vi.判断，认为
hidden	adj.隐藏的，隐匿的
society	n.社会
purpose	n.重要意义；目的，意图
satisfied	adj.满意的
boss	n.老板，上司
take over	占上风；取而代之
wife	n.妻子
dentist	n.牙科医生
passage	n.章节；段落；乐段
stamp	n.邮票
daughter	n.女儿
over time	随着时间推移，久而久之
digitalize	vt.使（信息）数字化
graduate	vi.&vt.（大学）毕业
drop out of school	失学，辍学
amazed	adj.大为惊奇
research	n.研究
make up one's mind	下定决心
musical	adj.音乐的
instrument	n.乐器；仪器
keyboard	n.键盘
bow	n.琴弓；弓
guitar	n.吉他
pear-shaped	adj.梨形的
strength	n.强度，力度；力量
boundary	n.边界
composer	n.作曲家
unique	adj.独一无二的
gift	n.天赋
familiar	adj.熟悉的
familiar with sth	通晓，熟悉
flow	n.流，流动
gentle	adj.柔和的；温柔的
drip	n.滴水声；水滴
eastern	adj.东方国家的；东方的
award	n.颁奖；奖品
bell	n.钟（声）；电铃（声）
talented	adj.有天赋的
press	n.新闻界；平面媒体
concert	n.音乐会
country	n.乡村
jazz	n.爵士乐
rock	n.摇滚乐
cowboy	n.牛仔
drum	n.鼓
African American	n.非裔美国人
attend	vt.&vi.出席，参加；定期去（某处）
quick	adj.迅速的
brain	n.脑；智力
flute	n.长笛
download	vt.下载
all the time	经常；一直
calligrapher	n.书法家
ink	n.墨水
date back (to ...)	追溯到
bottled	adj.瓶装的
calligraphy	n.书法
stroke	n.笔画
appear	vi.出现
doorway	n.门口，门道
writing	n.书法；著作，作品
still	adj.静止的，平静的，安静的
pleasure	n.快乐，满足
take pleasure in	从…中获得乐趣
character	n.文字
artistic	adj.艺术的
breath	n.呼吸的空气
pressure	n.心理压力；压力
under pressure	承受着压力；被迫
pride	n.自豪，骄傲
beautifully	adv.漂亮地
basket	n.篮，篓，筐
brushwork	n.画法，笔触
similarity	n.相似性
perhaps	adv.可能，也许
sometime	adv.在某时
expert	n.专家
a great deal	大量，很多
the big screen	n.大银幕；电影
action	n.动作片
comedy	n.喜剧
cartoon	n.卡通片；漫画
documentary	n.纪录片，纪实广播（或电视）节目
romance	n.爱情故事；传奇故事
all-time	adj.空前的，一向的
actress	n.女演员
humanitarian	n.人道主义者
ballet	n.芭蕾舞
charm	n.魅力
insist	vt.&vi.坚持说；坚决要求
based	adj.基于
major	adj.主要的，重要的
mark	vt.是…的迹象，表明；标示
princess	n.公主
radio	n.无线电广播；收音机
discover	vt.发现
cancer	n.癌症
pass away	去世
peacefully	adv.平静地
a number of	一些
rush hour	n.交通高峰期
park	v.&n.停（车）；停车场
mistake	vt.误会，误解
steal	vt.偷，窃取
steal the show	吸引更多的注意，抢风头
supporting	adj.次要的，配角的
kung fu	n.功夫
actor	n.演员
handsome	adj.英俊的，帅气的
suitable	adj.适宜的，合适的
price	n.价格；代价
dinosaur	n.恐龙
script	n.剧本；脚本
scriptwriter	n.编剧
director	n.导演
film-maker	n.制片人
shoot	vt.&vi.拍摄
editor	n.剪辑员；编辑
come to life	有了生命，活了过来
world-class	adj.世界级的，世界一流的
wrestler	n.摔跤运动员
touching	adj.感人的
fighter	n.斗士
elder	adj.年纪较长的
classic	adj.最优秀的；典型的；典雅的
short story	n.短篇小说
take one's time	从容不迫，慢慢来
branch	n.树枝
bedside	n.床边
anger	n.愤怒，怒气
make sense	有意义，讲得通
have ... to do with	与…有关
apartment	n.公寓套房
masterpiece	n.杰作
fool	n.傻瓜
actually	adv.事实上，的确
widely	adv.普遍地，广泛地
run out of	用完，耗尽
fair	n.展销会；集市
act	n.（戏剧等）一幕；行为；表演
unable	adj.未能，无法
enemy	n.敌人
image	n.意象；图像
lasting	adj.持久的
loss	n.失去；损失
show up	出现，露面
mirror	n.镜子
knock	n.敲门声，敲击声
hurry up	赶快，急忙（做某事）
matter	n.问题；关乎…的事情
doorbell	n.门铃
ring	vi.&vt.发出铃声；（使）发出钟声
